Time ((min)),Degree of Cure [z = 499.990 mm: Degree of Cure],Degree of Cure [z = 499.497 mm: Degree of Cure],Degree of Cure [z = 498.026 mm: Degree of Cure],Degree of Cure [z = 496.053 mm: Degree of Cure],Degree of Cure [z = 494.079 mm: Degree of Cure],Degree of Cure [z = 492.105 mm: Degree of Cure],Degree of Cure [z = 490.132 mm: Degree of Cure],Degree of Cure [z = 488.158 mm: Degree of Cure],Degree of Cure [z = 486.184 mm: Degree of Cure],Degree of Cure [z = 484.211 mm: Degree of Cure],Degree of Cure [z = 482.237 mm: Degree of Cure],Degree of Cure [z = 480.263 mm: Degree of Cure],Degree of Cure [z = 478.289 mm: Degree of Cure],Degree of Cure [z = 476.316 mm: Degree of Cure],Degree of Cure [z = 474.342 mm: Degree of Cure],Degree of Cure [z = 472.368 mm: Degree of Cure],Degree of Cure [z = 470.395 mm: Degree of Cure],Degree of Cure [z = 468.421 mm: Degree of Cure],Degree of Cure [z = 466.447 mm: Degree of Cure],Degree of Cure [z = 464.474 mm: Degree of Cure],Degree of Cure [z = 462.500 mm: Degree of Cure],Degree of Cure [z = 460.526 mm: Degree of Cure],Degree of Cure [z = 458.553 mm: Degree of Cure],Degree of Cure [z = 456.579 mm: Degree of Cure],Degree of Cure [z = 454.605 mm: Degree of Cure],Degree of Cure [z = 452.632 mm: Degree of Cure],Degree of Cure [z = 450.658 mm: Degree of Cure],Degree of Cure [z = 448.684 mm: Degree of Cure],Degree of Cure [z = 446.711 mm: Degree of Cure],Degree of Cure [z = 444.737 mm: Degree of Cure],Degree of Cure [z = 442.763 mm: Degree of Cure],Degree of Cure [z = 440.789 mm: Degree of Cure],Degree of Cure [z = 438.816 mm: Degree of Cure],Degree of Cure [z = 436.842 mm: Degree of Cure],Degree of Cure [z = 434.868 mm: Degree of Cure],Degree of Cure [z = 432.895 mm: Degree of Cure],Degree of Cure [z = 430.921 mm: Degree of Cure],Degree of Cure [z = 428.947 mm: Degree of Cure],Degree of Cure [z = 426.974 mm: Degree of Cure],Degree of Cure [z = 425.000 mm: Degree of Cure],Degree of Cure [z = 423.026 mm: Degree of Cure],Degree of Cure [z = 421.053 mm: Degree of Cure],Degree of Cure [z = 419.079 mm: Degree of Cure],Degree of Cure [z = 417.105 mm: Degree of Cure],Degree of Cure [z = 415.132 mm: Degree of Cure],Degree of Cure [z = 413.158 mm: Degree of Cure],Degree of Cure [z = 411.184 mm: Degree of Cure],Degree of Cure [z = 409.211 mm: Degree of Cure],Degree of Cure [z = 407.237 mm: Degree of Cure],Degree of Cure [z = 405.263 mm: Degree of Cure],Degree of Cure [z = 403.289 mm: Degree of Cure],Degree of Cure [z = 401.316 mm: Degree of Cure],Degree of Cure [z = 399.342 mm: Degree of Cure],Degree of Cure [z = 397.368 mm: Degree of Cure],Degree of Cure [z = 395.395 mm: Degree of Cure],Degree of Cure [z = 393.421 mm: Degree of Cure],Degree of Cure [z = 391.447 mm: Degree of Cure],Degree of Cure [z = 389.474 mm: Degree of Cure],Degree of Cure [z = 387.500 mm: Degree of Cure],Degree of Cure [z = 385.526 mm: Degree of Cure],Degree of Cure [z = 383.553 mm: Degree of Cure],Degree of Cure [z = 381.579 mm: Degree of Cure],Degree of Cure [z = 379.605 mm: Degree of Cure],Degree of Cure [z = 377.632 mm: Degree of Cure],Degree of Cure [z = 375.658 mm: Degree of Cure],Degree of Cure [z = 373.684 mm: Degree of Cure],Degree of Cure [z = 371.711 mm: Degree of Cure],Degree of Cure [z = 369.737 mm: Degree of Cure],Degree of Cure [z = 367.763 mm: Degree of Cure],Degree of Cure [z = 365.789 mm: Degree of Cure],Degree of Cure [z = 363.816 mm: Degree of Cure],Degree of Cure [z = 361.842 mm: Degree of Cure],Degree of Cure [z = 359.868 mm: Degree of Cure],Degree of Cure [z = 357.895 mm: Degree of Cure],Degree of Cure [z = 355.921 mm: Degree of Cure],Degree of Cure [z = 353.947 mm: Degree of Cure],Degree of Cure [z = 351.974 mm: Degree of Cure],Degree of Cure [z = 350.000 mm: Degree of Cure],Degree of Cure [z = 348.026 mm: Degree of Cure],Degree of Cure [z = 346.053 mm: Degree of Cure],Degree of Cure [z = 344.079 mm: Degree of Cure],Degree of Cure [z = 342.105 mm: Degree of Cure],Degree of Cure [z = 340.132 mm: Degree of Cure],Degree of Cure [z = 338.158 mm: Degree of Cure],Degree of Cure [z = 336.184 mm: Degree of Cure],Degree of Cure [z = 334.211 mm: Degree of Cure],Degree of Cure [z = 332.237 mm: Degree of Cure],Degree of Cure [z = 330.263 mm: Degree of Cure],Degree of Cure [z = 328.289 mm: Degree of Cure],Degree of Cure [z = 326.316 mm: Degree of Cure],Degree of Cure [z = 324.342 mm: Degree of Cure],Degree of Cure [z = 322.368 mm: Degree of Cure],Degree of Cure [z = 320.395 mm: Degree of Cure],Degree of Cure [z = 318.421 mm: Degree of Cure],Degree of Cure [z = 316.447 mm: Degree of Cure],Degree of Cure [z = 314.474 mm: Degree of Cure],Degree of Cure [z = 312.500 mm: Degree of Cure],Degree of Cure [z = 310.526 mm: Degree of Cure],Degree of Cure [z = 308.553 mm: Degree of Cure],Degree of Cure [z = 306.579 mm: Degree of Cure],Degree of Cure [z = 304.605 mm: Degree of Cure],Degree of Cure [z = 302.632 mm: Degree of Cure],Degree of Cure [z = 300.658 mm: Degree of Cure],Degree of Cure [z = 298.684 mm: Degree of Cure],Degree of Cure [z = 296.711 mm: Degree of Cure],Degree of Cure [z = 294.737 mm: Degree of Cure],Degree of Cure [z = 292.763 mm: Degree of Cure],Degree of Cure [z = 290.789 mm: Degree of Cure],Degree of Cure [z = 288.816 mm: Degree of Cure],Degree of Cure [z = 286.842 mm: Degree of Cure],Degree of Cure [z = 284.868 mm: Degree of Cure],Degree of Cure [z = 282.895 mm: Degree of Cure],Degree of Cure [z = 280.921 mm: Degree of Cure],Degree of Cure [z = 278.947 mm: Degree of Cure],Degree of Cure [z = 276.974 mm: Degree of Cure],Degree of Cure [z = 275.000 mm: Degree of Cure],Degree of Cure [z = 273.026 mm: Degree of Cure],Degree of Cure [z = 271.053 mm: Degree of Cure],Degree of Cure [z = 269.079 mm: Degree of Cure],Degree of Cure [z = 267.105 mm: Degree of Cure],Degree of Cure [z = 265.132 mm: Degree of Cure],Degree of Cure [z = 263.158 mm: Degree of Cure],Degree of Cure [z = 261.184 mm: Degree of Cure],Degree of Cure [z = 259.211 mm: Degree of Cure],Degree of Cure [z = 257.237 mm: Degree of Cure],Degree of Cure [z = 255.263 mm: Degree of Cure],Degree of Cure [z = 253.289 mm: Degree of Cure],Degree of Cure [z = 251.316 mm: Degree of Cure],Degree of Cure [z = 249.342 mm: Degree of Cure],Degree of Cure [z = 247.368 mm: Degree of Cure],Degree of Cure [z = 245.395 mm: Degree of Cure],Degree of Cure [z = 243.421 mm: Degree of Cure],Degree of Cure [z = 241.447 mm: Degree of Cure],Degree of Cure [z = 239.474 mm: Degree of Cure],Degree of Cure [z = 237.500 mm: Degree of Cure],Degree of Cure [z = 235.526 mm: Degree of Cure],Degree of Cure [z = 233.553 mm: Degree of Cure],Degree of Cure [z = 231.579 mm: Degree of Cure],Degree of Cure [z = 229.605 mm: Degree of Cure],Degree of Cure [z = 227.632 mm: Degree of Cure],Degree of Cure [z = 225.658 mm: Degree of Cure],Degree of Cure [z = 223.684 mm: Degree of Cure],Degree of Cure [z = 221.711 mm: Degree of Cure],Degree of Cure [z = 219.737 mm: Degree of Cure],Degree of Cure [z = 217.763 mm: Degree of Cure],Degree of Cure [z = 215.789 mm: Degree of Cure],Degree of Cure [z = 213.816 mm: Degree of Cure],Degree of Cure [z = 211.842 mm: Degree of Cure],Degree of Cure [z = 209.868 mm: Degree of Cure],Degree of Cure [z = 207.895 mm: Degree of Cure],Degree of Cure [z = 205.921 mm: Degree of Cure],Degree of Cure [z = 203.947 mm: Degree of Cure],Degree of Cure [z = 201.974 mm: Degree of Cure],Degree of Cure [z = 200.503 mm: Degree of Cure],Degree of Cure [z = 200.010 mm: Degree of Cure]
86.6593596,0.55700612,0.515610329,0.457710202,0.377091375,0.300151502,0.233815427,0.181675569,0.143346342,0.116228238,0.097330629,0.084166176,0.074926683,0.068371944,0.06366833,0.06025593,0.057755388,0.055906415,0.054527976,0.053492519,0.052709123,0.052112311,0.051654514,0.051300914,0.051025858,0.050810348,0.050640256,0.050505045,0.050396852,0.050309814,0.050239579,0.050182932,0.050137501,0.050101501,0.050073515,0.050052305,0.05003669,0.050025522,0.050017728,0.050012383,0.050008751,0.050006288,0.050004609,0.050003455,0.05000265,0.050002082,0.050001674,0.050001376,0.050001156,0.050000991,0.050000864,0.050000766,0.05000069,0.050000629,0.050000581,0.050000541,0.050000509,0.050000483,0.05000046,0.050000442,0.050000427,0.050000413,0.050000402,0.050000393,0.050000384,0.050000377,0.050000371,0.050000366,0.050000361,0.050000357,0.050000354,0.050000351,0.050000348,0.050000346,0.050000344,0.050000342,0.05000034,0.050000339,0.050000338,0.050000337,0.050000336,0.050000335,0.050000334,0.050000333,0.050000333,0.050000332,0.050000332,0.050000331,0.050000331,0.050000331,0.050000331,0.05000033,0.05000033,0.05000033,0.05000033,0.05000033,0.05000033,0.05000033,0.05000033,0.05000033,0.05000033,0.05000033,0.05000033,0.05000033,0.05000033,0.05000033,0.050000331,0.050000331,0.050000331,0.050000331,0.050000332,0.050000332,0.050000333,0.050000333,0.050000334,0.050000335,0.050000335,0.050000336,0.050000337,0.050000339,0.05000034,0.050000341,0.050000343,0.050000345,0.050000347,0.05000035,0.050000353,0.050000356,0.05000036,0.050000364,0.050000369,0.050000375,0.050000381,0.050000389,0.050000397,0.050000407,0.050000419,0.050000433,0.05000045,0.050000469,0.050000492,0.05000052,0.050000554,0.050000596,0.050000647,0.05000071,0.05000079,0.050000892,0.050001023,0.050001194,0.050001421,0.050001726,0.050002143,0.050002719,0.050003291,0.050003518
86.8947588,0.559142147,0.517970137,0.460312639,0.379844252,0.30277696,0.236073104,0.183461488,0.144684955,0.117205131,0.098038108,0.084680242,0.075303402,0.068650858,0.06387696,0.060413475,0.057875378,0.055998503,0.054599141,0.053547867,0.052752429,0.052146393,0.05168149,0.051322385,0.051043044,0.050824181,0.050651449,0.050514145,0.050404279,0.050315889,0.050244547,0.050186978,0.050140765,0.050104094,0.05007553,0.05005383,0.050037813,0.050026327,0.050018294,0.050012776,0.050009023,0.050006477,0.050004741,0.050003548,0.050002717,0.050002131,0.05000171,0.050001404,0.050001177,0.050001007,0.050000877,0.050000777,0.050000699,0.050000636,0.050000587,0.050000546,0.050000513,0.050000486,0.050000464,0.050000445,0.050000429,0.050000416,0.050000404,0.050000395,0.050000386,0.050000379,0.050000373,0.050000368,0.050000363,0.050000359,0.050000355,0.050000352,0.050000349,0.050000347,0.050000345,0.050000343,0.050000341,0.05000034,0.050000339,0.050000338,0.050000337,0.050000336,0.050000335,0.050000334,0.050000334,0.050000333,0.050000333,0.050000332,0.050000332,0.050000332,0.050000332,0.050000331,0.050000331,0.050000331,0.050000331,0.050000331,0.050000331,0.050000331,0.050000331,0.050000331,0.050000331,0.050000331,0.050000331,0.050000331,0.050000331,0.050000331,0.050000332,0.050000332,0.050000332,0.050000332,0.050000333,0.050000333,0.050000334,0.050000334,0.050000335,0.050000336,0.050000336,0.050000337,0.050000338,0.05000034,0.050000341,0.050000342,0.050000344,0.050000346,0.050000348,0.050000351,0.050000354,0.050000357,0.050000361,0.050000365,0.05000037,0.050000376,0.050000383,0.050000391,0.050000399,0.05000041,0.050000422,0.050000436,0.050000453,0.050000473,0.050000496,0.050000525,0.050000559,0.050000602,0.050000654,0.050000719,0.050000801,0.050000905,0.05000104,0.050001216,0.050001449,0.050001763,0.050002191,0.050002785,0.050003375,0.050003609
87.1254806,0.56121813,0.520265481,0.462847979,0.382534327,0.305352158,0.238295793,0.185224998,0.146009433,0.118172824,0.098739317,0.085189862,0.07567688,0.068927369,0.064083788,0.060569661,0.057994336,0.056089804,0.054669703,0.053602751,0.052795376,0.052180195,0.051708245,0.051343683,0.051060093,0.050837904,0.050662553,0.050523174,0.050411649,0.050321919,0.05024948,0.050190998,0.050144011,0.050106677,0.050077542,0.050055357,0.050038939,0.050027137,0.050018864,0.050013173,0.050009298,0.050006667,0.050004874,0.050003642,0.050002785,0.05000218,0.050001747,0.050001431,0.050001198,0.050001023,0.05000089,0.050000787,0.050000707,0.050000643,0.050000593,0.050000551,0.050000518,0.05000049,0.050000467,0.050000448,0.050000432,0.050000418,0.050000407,0.050000397,0.050000388,0.050000381,0.050000375,0.050000369,0.050000364,0.05000036,0.050000357,0.050000353,0.050000351,0.050000348,0.050000346,0.050000344,0.050000342,0.050000341,0.05000034,0.050000339,0.050000338,0.050000337,0.050000336,0.050000335,0.050000335,0.050000334,0.050000334,0.050000333,0.050000333,0.050000333,0.050000333,0.050000332,0.050000332,0.050000332,0.050000332,0.050000332,0.050000332,0.050000332,0.050000332,0.050000332,0.050000332,0.050000332,0.050000332,0.050000332,0.050000332,0.050000332,0.050000332,0.050000333,0.050000333,0.050000333,0.050000334,0.050000334,0.050000335,0.050000335,0.050000336,0.050000337,0.050000337,0.050000338,0.050000339,0.050000341,0.050000342,0.050000344,0.050000345,0.050000347,0.05000035,0.050000352,0.050000355,0.050000359,0.050000363,0.050000367,0.050000372,0.050000378,0.050000385,0.050000392,0.050000401,0.050000412,0.050000424,0.050000439,0.050000456,0.050000476,0.0500005,0.050000529,0.050000565,0.050000608,0.050000661,0.050000728,0.050000812,0.050000918,0.050001056,0.050001237,0.050001477,0.050001799,0.05000224,0.050002852,0.050003459,0.050003701
87.3616273,0.563324875,0.522596722,0.465427014,0.385279098,0.30798965,0.240580831,0.187043526,0.147378067,0.119173978,0.099465201,0.085717539,0.076063612,0.069213691,0.064297952,0.060731387,0.058117518,0.056184353,0.054742781,0.053659597,0.052839862,0.052215211,0.051735964,0.051365749,0.051077758,0.050852122,0.050674059,0.05053253,0.050419287,0.05032817,0.050254596,0.05019517,0.050147385,0.050109365,0.050079641,0.050056953,0.05004012,0.050027987,0.050019464,0.050013591,0.050009587,0.050006868,0.050005015,0.050003741,0.050002856,0.050002232,0.050001785,0.05000146,0.05000122,0.050001041,0.050000904,0.050000798,0.050000716,0.050000651,0.050000599,0.050000557,0.050000522,0.050000494,0.050000471,0.050000451,0.050000435,0.050000421,0.050000409,0.050000399,0.05000039,0.050000383,0.050000376,0.050000371,0.050000366,0.050000362,0.050000358,0.050000355,0.050000352,0.050000349,0.050000347,0.050000345,0.050000344,0.050000342,0.050000341,0.05000034,0.050000339,0.050000338,0.050000337,0.050000336,0.050000336,0.050000335,0.050000335,0.050000334,0.050000334,0.050000334,0.050000333,0.050000333,0.050000333,0.050000333,0.050000333,0.050000333,0.050000333,0.050000333,0.050000333,0.050000333,0.050000333,0.050000333,0.050000333,0.050000333,0.050000333,0.050000333,0.050000333,0.050000334,0.050000334,0.050000334,0.050000335,0.050000335,0.050000336,0.050000336,0.050000337,0.050000338,0.050000338,0.050000339,0.050000341,0.050000342,0.050000343,0.050000345,0.050000347,0.050000349,0.050000351,0.050000354,0.050000357,0.05000036,0.050000364,0.050000369,0.050000374,0.05000038,0.050000387,0.050000394,0.050000404,0.050000414,0.050000427,0.050000442,0.050000459,0.05000048,0.050000504,0.050000534,0.05000057,0.050000614,0.050000669,0.050000737,0.050000823,0.050000932,0.050001074,0.050001259,0.050001506,0.050001838,0.050002292,0.050002922,0.050003548,0.050003798
87.6475241,0.565851328,0.525394842,0.468527833,0.388590174,0.311184564,0.243360398,0.189263206,0.149052523,0.120400509,0.100355093,0.086364613,0.076537883,0.069564819,0.064560585,0.060929715,0.058268584,0.056300311,0.054832414,0.053729326,0.052894437,0.052258171,0.051769975,0.051392826,0.051099434,0.050869572,0.05068818,0.050544013,0.050428663,0.050335845,0.05026088,0.050200299,0.050151537,0.05011268,0.050082234,0.050058931,0.050041587,0.050029047,0.050020214,0.050014113,0.050009949,0.050007119,0.05000519,0.050003865,0.050002945,0.050002296,0.050001833,0.050001496,0.050001248,0.050001062,0.050000921,0.050000812,0.050000727,0.05000066,0.050000606,0.050000563,0.050000528,0.050000499,0.050000475,0.050000455,0.050000438,0.050000424,0.050000412,0.050000401,0.050000393,0.050000385,0.050000378,0.050000373,0.050000368,0.050000363,0.05000036,0.050000356,0.050000353,0.050000351,0.050000349,0.050000347,0.050000345,0.050000343,0.050000342,0.050000341,0.05000034,0.050000339,0.050000338,0.050000338,0.050000337,0.050000336,0.050000336,0.050000336,0.050000335,0.050000335,0.050000335,0.050000334,0.050000334,0.050000334,0.050000334,0.050000334,0.050000334,0.050000334,0.050000334,0.050000334,0.050000334,0.050000334,0.050000334,0.050000334,0.050000334,0.050000334,0.050000335,0.050000335,0.050000335,0.050000335,0.050000336,0.050000336,0.050000337,0.050000337,0.050000338,0.050000339,0.05000034,0.050000341,0.050000342,0.050000343,0.050000344,0.050000346,0.050000348,0.05000035,0.050000352,0.050000355,0.050000358,0.050000362,0.050000366,0.05000037,0.050000376,0.050000382,0.050000389,0.050000397,0.050000406,0.050000417,0.05000043,0.050000445,0.050000463,0.050000484,0.050000509,0.05000054,0.050000577,0.050000622,0.050000678,0.050000748,0.050000837,0.050000949,0.050001095,0.050001287,0.050001542,0.050001885,0.050002356,0.05000301,0.05000366,0.050003919
87.8602741,0.56771453,0.527460051,0.470820054,0.391045386,0.313562865,0.245437676,0.190927454,0.150310783,0.121323382,0.101025105,0.086851929,0.076895082,0.069829269,0.06475838,0.06107908,0.058382357,0.056387648,0.054899927,0.053781853,0.052935551,0.052290539,0.051795602,0.05141323,0.05111577,0.050882722,0.050698822,0.050552668,0.05043573,0.050341632,0.05026562,0.05020417,0.050154674,0.050115188,0.0500842,0.050060434,0.050042705,0.050029857,0.050020787,0.050014513,0.050010227,0.050007312,0.050005325,0.05000396,0.050003013,0.050002346,0.050001869,0.050001523,0.050001269,0.050001078,0.050000934,0.050000822,0.050000735,0.050000667,0.050000612,0.050000568,0.050000532,0.050000503,0.050000478,0.050000458,0.050000441,0.050000426,0.050000414,0.050000403,0.050000394,0.050000387,0.05000038,0.050000374,0.050000369,0.050000365,0.050000361,0.050000357,0.050000355,0.050000352,0.05000035,0.050000348,0.050000346,0.050000344,0.050000343,0.050000342,0.050000341,0.05000034,0.050000339,0.050000338,0.050000338,0.050000337,0.050000337,0.050000336,0.050000336,0.050000336,0.050000335,0.050000335,0.050000335,0.050000335,0.050000335,0.050000335,0.050000335,0.050000335,0.050000335,0.050000335,0.050000335,0.050000335,0.050000335,0.050000335,0.050000335,0.050000335,0.050000335,0.050000336,0.050000336,0.050000336,0.050000337,0.050000337,0.050000338,0.050000338,0.050000339,0.05000034,0.050000341,0.050000342,0.050000343,0.050000344,0.050000346,0.050000347,0.050000349,0.050000351,0.050000354,0.050000356,0.050000359,0.050000363,0.050000367,0.050000372,0.050000377,0.050000383,0.05000039,0.050000399,0.050000408,0.050000419,0.050000432,0.050000448,0.050000466,0.050000487,0.050000513,0.050000544,0.050000582,0.050000628,0.050000685,0.050000757,0.050000847,0.050000962,0.050001112,0.050001308,0.050001569,0.050001922,0.050002405,0.050003077,0.050003745,0.050004011
88.1130958,0.569909759,0.529895125,0.473526801,0.393953074,0.316389914,0.247916258,0.19291947,0.151820147,0.12243186,0.101830393,0.087437794,0.077324549,0.070147222,0.06499619,0.061258662,0.05851915,0.056492662,0.054981112,0.053845021,0.052984998,0.052329471,0.051826428,0.051437774,0.051135421,0.050898542,0.050711626,0.050563081,0.050444234,0.050348597,0.050271328,0.050208834,0.050158458,0.050118218,0.05008658,0.050062258,0.050044064,0.050030843,0.050021488,0.050015003,0.050010567,0.050007548,0.05000549,0.050004076,0.050003096,0.050002406,0.050001914,0.050001557,0.050001294,0.050001098,0.050000949,0.050000835,0.050000746,0.050000675,0.050000619,0.050000574,0.050000537,0.050000507,0.050000482,0.050000461,0.050000444,0.050000429,0.050000416,0.050000406,0.050000396,0.050000389,0.050000382,0.050000376,0.050000371,0.050000366,0.050000362,0.050000359,0.050000356,0.050000353,0.050000351,0.050000349,0.050000347,0.050000346,0.050000344,0.050000343,0.050000342,0.050000341,0.05000034,0.05000034,0.050000339,0.050000338,0.050000338,0.050000337,0.050000337,0.050000337,0.050000336,0.050000336,0.050000336,0.050000336,0.050000336,0.050000336,0.050000336,0.050000336,0.050000336,0.050000336,0.050000336,0.050000336,0.050000336,0.050000336,0.050000336,0.050000336,0.050000336,0.050000337,0.050000337,0.050000337,0.050000338,0.050000338,0.050000339,0.050000339,0.05000034,0.050000341,0.050000342,0.050000343,0.050000344,0.050000345,0.050000347,0.050000348,0.05000035,0.050000352,0.050000355,0.050000358,0.050000361,0.050000365,0.050000369,0.050000373,0.050000379,0.050000385,0.050000392,0.050000401,0.050000411,0.050000422,0.050000435,0.050000451,0.050000469,0.050000491,0.050000518,0.050000549,0.050000588,0.050000635,0.050000694,0.050000767,0.05000086,0.050000978,0.050001132,0.050001334,0.050001603,0.050001966,0.050002464,0.050003158,0.050003849,0.050004124
88.3268176,0.57174995,0.531937822,0.475800582,0.396402464,0.318779863,0.250019302,0.194614857,0.1531075,0.123378492,0.102518543,0.087938569,0.077691665,0.07041901,0.065199465,0.061412164,0.05863608,0.05658243,0.055050515,0.053899026,0.053027277,0.052362761,0.051852789,0.051458765,0.051152228,0.050912073,0.050722577,0.050571988,0.050451509,0.050354555,0.050276212,0.050212828,0.050161702,0.050120819,0.050088627,0.05006383,0.050045239,0.050031698,0.050022096,0.050015429,0.050010863,0.050007753,0.050005633,0.050004177,0.050003168,0.050002458,0.050001952,0.050001586,0.050001316,0.050001115,0.050000963,0.050000846,0.050000754,0.050000683,0.050000625,0.050000579,0.050000542,0.050000511,0.050000485,0.050000464,0.050000446,0.050000431,0.050000418,0.050000408,0.050000398,0.05000039,0.050000383,0.050000377,0.050000372,0.050000368,0.050000364,0.05000036,0.050000357,0.050000354,0.050000352,0.05000035,0.050000348,0.050000347,0.050000345,0.050000344,0.050000343,0.050000342,0.050000341,0.05000034,0.05000034,0.050000339,0.050000339,0.050000338,0.050000338,0.050000338,0.050000337,0.050000337,0.050000337,0.050000337,0.050000337,0.050000337,0.050000336,0.050000336,0.050000336,0.050000336,0.050000336,0.050000336,0.050000337,0.050000337,0.050000337,0.050000337,0.050000337,0.050000338,0.050000338,0.050000338,0.050000339,0.050000339,0.05000034,0.05000034,0.050000341,0.050000342,0.050000343,0.050000344,0.050000345,0.050000346,0.050000348,0.050000349,0.050000351,0.050000354,0.050000356,0.050000359,0.050000362,0.050000366,0.05000037,0.050000375,0.05000038,0.050000387,0.050000394,0.050000403,0.050000413,0.050000424,0.050000438,0.050000454,0.050000472,0.050000495,0.050000521,0.050000554,0.050000593,0.050000641,0.050000701,0.050000776,0.050000871,0.050000992,0.050001149,0.050001356,0.050001632,0.050002004,0.050002516,0.050003229,0.050003939,0.050004222
88.5802143,0.573913056,0.534340708,0.478479108,0.399296053,0.321613544,0.252522252,0.196639083,0.154648005,0.124512801,0.103343694,0.088539216,0.078132035,0.07074503,0.065443298,0.061596292,0.058776342,0.056690117,0.055133777,0.053963821,0.053078006,0.052402709,0.051884424,0.051483957,0.0511724,0.050928314,0.050735722,0.05058268,0.050460242,0.05036171,0.050282079,0.050217629,0.050165604,0.050123952,0.050091097,0.050065731,0.050046664,0.050032737,0.050022836,0.050015948,0.050011224,0.050008004,0.050005808,0.050004301,0.050003256,0.050002522,0.050001999,0.050001621,0.050001343,0.050001136,0.050000979,0.050000859,0.050000765,0.050000691,0.050000633,0.050000585,0.050000547,0.050000515,0.050000489,0.050000468,0.050000449,0.050000434,0.050000421,0.05000041,0.0500004,0.050000392,0.050000385,0.050000379,0.050000374,0.050000369,0.050000365,0.050000362,0.050000358,0.050000356,0.050000353,0.050000351,0.050000349,0.050000348,0.050000346,0.050000345,0.050000344,0.050000343,0.050000342,0.050000342,0.050000341,0.05000034,0.05000034,0.050000339,0.050000339,0.050000339,0.050000338,0.050000338,0.050000338,0.050000338,0.050000338,0.050000338,0.050000337,0.050000337,0.050000337,0.050000337,0.050000337,0.050000337,0.050000338,0.050000338,0.050000338,0.050000338,0.050000338,0.050000339,0.050000339,0.050000339,0.05000034,0.05000034,0.050000341,0.050000341,0.050000342,0.050000343,0.050000344,0.050000345,0.050000346,0.050000347,0.050000349,0.050000351,0.050000353,0.050000355,0.050000357,0.05000036,0.050000364,0.050000367,0.050000372,0.050000377,0.050000382,0.050000389,0.050000396,0.050000405,0.050000415,0.050000427,0.050000441,0.050000457,0.050000476,0.050000499,0.050000526,0.050000559,0.050000599,0.050000649,0.05000071,0.050000787,0.050000884,0.050001008,0.05000117,0.050001383,0.050001667,0.050002051,0.050002579,0.050003316,0.050004049,0.050004342
88.8356368,0.576073522,0.536742438,0.481160276,0.402201039,0.324469266,0.255054747,0.198694156,0.156215742,0.125668828,0.104185266,0.089152005,0.078581343,0.071077665,0.065692071,0.061784147,0.058919445,0.056799989,0.055218735,0.05402994,0.053129777,0.05244348,0.051916713,0.051509671,0.051192992,0.050944893,0.050749141,0.050593596,0.05046916,0.050369017,0.050288074,0.050222536,0.050169597,0.050127163,0.050093633,0.050067688,0.050048134,0.050033812,0.050023604,0.050016488,0.050011599,0.050008265,0.05000599,0.050004429,0.050003348,0.050002588,0.050002048,0.050001658,0.050001371,0.050001157,0.050000996,0.050000872,0.050000776,0.0500007,0.05000064,0.050000592,0.050000552,0.05000052,0.050000493,0.050000471,0.050000453,0.050000437,0.050000424,0.050000412,0.050000403,0.050000394,0.050000387,0.050000381,0.050000375,0.050000371,0.050000367,0.050000363,0.05000036,0.050000357,0.050000355,0.050000353,0.050000351,0.050000349,0.050000348,0.050000346,0.050000345,0.050000344,0.050000343,0.050000343,0.050000342,0.050000341,0.050000341,0.05000034,0.05000034,0.05000034,0.050000339,0.050000339,0.050000339,0.050000339,0.050000339,0.050000339,0.050000338,0.050000338,0.050000338,0.050000338,0.050000338,0.050000339,0.050000339,0.050000339,0.050000339,0.050000339,0.050000339,0.05000034,0.05000034,0.05000034,0.050000341,0.050000341,0.050000342,0.050000342,0.050000343,0.050000344,0.050000345,0.050000346,0.050000347,0.050000349,0.05000035,0.050000352,0.050000354,0.050000356,0.050000359,0.050000362,0.050000365,0.050000369,0.050000373,0.050000378,0.050000384,0.050000391,0.050000398,0.050000407,0.050000417,0.050000429,0.050000443,0.05000046,0.05000048,0.050000503,0.050000531,0.050000565,0.050000606,0.050000656,0.050000719,0.050000798,0.050000898,0.050001026,0.050001192,0.050001411,0.050001703,0.0500021,0.050002645,0.050003405,0.050004164,0.050004466
